cell_group_name	cnv_name	state	chr	start	end
Tumor-0.Tumor-0_s5	X-region_224	2	X	6399854	170019281
Tumor-1.Tumor-1_s4	15-region_280	5	15	25622525	55626423
Tumor-1.Tumor-1_s5	3-region_334	4	3	54692807	98150361
Tumor-1.Tumor-1_s5	15-region_357	4	15	36239934	56694539
Tumor-1.Tumor-1_s5	X-region_366	4	X	162857057	170019281
Tumor-1.Tumor-1_s6	1-region_368	4	1	5070018	195131586
Tumor-1.Tumor-1_s3	4-region_406	4	4	32657119	149426749
Tumor-1.Tumor-1_s7	3-region_442	5	3	31902507	37053033
Tumor-1.Tumor-1_s7	3-region_444	5	3	51415148	107696560
Tumor-1.Tumor-1_s7	6-region_452	4	6	72626378	93272979
Tumor-1.Tumor-1_s7	8-region_455	2	8	3122061	13781938
Tumor-1.Tumor-1_s7	15-region_471	6	15	39870603	75841915
Tumor-1.Tumor-1_s7	15-region_472	4	15	76085595	103366763
Tumor-1.Tumor-1_s8	1-region_483	1	1	5070018	181168994
Tumor-1.Tumor-1_s8	1-region_484	2	1	181173228	195131586
Tumor-1.Tumor-1_s8	2-region_486	4	2	14074098	104712169
Tumor-1.Tumor-1_s8	2-region_488	4	2	128126038	136014593
Tumor-1.Tumor-1_s8	2-region_489	5	2	136891218	158132297
Tumor-1.Tumor-1_s8	2-region_490	4	2	158306493	181857461
Tumor-1.Tumor-1_s8	3-region_491	4	3	5218526	28675858
Tumor-1.Tumor-1_s8	3-region_492	5	3	29951296	54728766
Tumor-1.Tumor-1_s8	3-region_493	6	3	55242364	90433622
Tumor-1.Tumor-1_s8	3-region_494	5	3	90498956	106017539
Tumor-1.Tumor-1_s8	3-region_495	6	3	106016919	159938664
Tumor-1.Tumor-1_s8	4-region_497	2	4	120405281	130781564
Tumor-1.Tumor-1_s8	5-region_499	5	5	3341485	88764220
Tumor-1.Tumor-1_s8	5-region_500	6	5	88886818	108349355
Tumor-1.Tumor-1_s8	5-region_501	5	5	108461232	124032270
Tumor-1.Tumor-1_s8	5-region_502	6	5	124118690	150810690
Tumor-1.Tumor-1_s8	6-region_503	1	6	3498382	149563329
Tumor-1.Tumor-1_s8	7-region_504	5	7	3645268	45459886
Tumor-1.Tumor-1_s8	7-region_505	6	7	45492674	80371375
Tumor-1.Tumor-1_s8	7-region_506	5	7	80388585	97912381
Tumor-1.Tumor-1_s8	7-region_507	4	7	98121559	112591692
Tumor-1.Tumor-1_s8	7-region_508	5	7	112526972	145284011
Tumor-1.Tumor-1_s8	8-region_509	5	8	3122061	33417468
Tumor-1.Tumor-1_s8	8-region_510	6	8	33599621	69996379
Tumor-1.Tumor-1_s8	8-region_511	5	8	70016123	72548310
Tumor-1.Tumor-1_s8	8-region_512	4	8	74993356	105931778
Tumor-1.Tumor-1_s8	8-region_513	5	8	106059603	129065517
Tumor-1.Tumor-1_s8	9-region_514	2	9	3335478	115310421
Tumor-1.Tumor-1_s8	9-region_515	2	9	116087698	123851899
Tumor-1.Tumor-1_s8	10-region_516	2	10	3366150	90973300
Tumor-1.Tumor-1_s8	11-region_519	2	11	3131850	77865980
Tumor-1.Tumor-1_s8	11-region_520	1	11	77982754	87359023
Tumor-1.Tumor-1_s8	11-region_521	2	11	87662722	121673153
Tumor-1.Tumor-1_s8	12-region_522	2	12	3235504	16800886
Tumor-1.Tumor-1_s8	12-region_523	1	12	16894978	54862877
Tumor-1.Tumor-1_s8	12-region_524	2	12	54892989	71992367
Tumor-1.Tumor-1_s8	12-region_526	2	12	102128733	119466934
Tumor-1.Tumor-1_s8	13-region_528	2	13	56073619	119790805
Tumor-1.Tumor-1_s8	14-region_530	4	14	47540894	122984035
Tumor-1.Tumor-1_s8	15-region_531	6	15	3280627	10485947
Tumor-1.Tumor-1_s8	15-region_532	5	15	10500102	34142386
Tumor-1.Tumor-1_s8	15-region_533	4	15	34238026	103366763
Tumor-1.Tumor-1_s8	16-region_534	4	16	3895179	35828446
Tumor-1.Tumor-1_s8	16-region_536	4	16	91684398	98010000
Tumor-1.Tumor-1_s8	17-region_538	4	17	24669752	35058749
Tumor-1.Tumor-1_s8	17-region_539	5	17	35149076	56606294
Tumor-1.Tumor-1_s8	17-region_540	4	17	56613395	94834799
Tumor-1.Tumor-1_s8	18-region_541	4	18	3266048	12737050
Tumor-1.Tumor-1_s8	18-region_542	5	18	12755314	57392719
Tumor-1.Tumor-1_s8	18-region_543	4	18	57878678	65689443
Tumor-1.Tumor-1_s8	19-region_545	2	19	3323301	61140840
Tumor-1.Tumor-1_s8	X-region_546	2	X	6399854	71492849
Tumor-1.Tumor-1_s8	X-region_547	1	X	71439714	155340754
Tumor-1.Tumor-1_s8	X-region_548	2	X	157443855	170019281
Tumor-1.Tumor-1_s8	Y-region_549	6	Y	1010543	1286629
Tumor-1.Tumor-1_s9	1-region_550	2	1	5070018	24766301
Tumor-1.Tumor-1_s9	1-region_552	4	1	82839483	128103047
Tumor-1.Tumor-1_s9	1-region_553	5	1	128103301	151428455
Tumor-1.Tumor-1_s9	1-region_554	4	1	151458004	156939626
Tumor-1.Tumor-1_s9	1-region_556	4	1	165865154	187351704
Tumor-1.Tumor-1_s9	2-region_559	4	2	59160850	112406319
Tumor-1.Tumor-1_s9	2-region_561	4	2	155701677	181857461
Tumor-1.Tumor-1_s9	3-region_562	1	3	5218526	69560802
Tumor-1.Tumor-1_s9	3-region_563	2	3	69721985	93526287
Tumor-1.Tumor-1_s9	3-region_565	2	3	101377083	159938664
Tumor-1.Tumor-1_s9	5-region_568	4	5	67618140	104505819
Tumor-1.Tumor-1_s9	5-region_570	4	5	140758408	150810690
Tumor-1.Tumor-1_s9	6-region_571	2	6	3498382	120364374
Tumor-1.Tumor-1_s9	6-region_572	1	6	120364124	146599198
Tumor-1.Tumor-1_s9	6-region_573	2	6	146602352	149563329
Tumor-1.Tumor-1_s9	7-region_575	4	7	45513706	58829420
Tumor-1.Tumor-1_s9	7-region_576	5	7	59228750	81596836
Tumor-1.Tumor-1_s9	7-region_577	4	7	81792074	100641268
Tumor-1.Tumor-1_s9	7-region_579	4	7	128523616	143549106
Tumor-1.Tumor-1_s9	7-region_580	5	7	143607659	145284011
Tumor-1.Tumor-1_s9	8-region_581	2	8	3122061	12877344
Tumor-1.Tumor-1_s9	8-region_583	4	8	105900441	129065517
Tumor-1.Tumor-1_s9	9-region_585	2	9	89909908	123851899
Tumor-1.Tumor-1_s9	10-region_586	4	10	3366150	42832514
Tumor-1.Tumor-1_s9	10-region_588	4	10	93160876	128958277
Tumor-1.Tumor-1_s9	11-region_590	2	11	4031462	54962917
Tumor-1.Tumor-1_s9	11-region_592	2	11	79239372	95835115
Tumor-1.Tumor-1_s9	11-region_594	2	11	117654289	121673153
Tumor-1.Tumor-1_s9	12-region_596	4	12	51608541	77476338
Tumor-1.Tumor-1_s9	13-region_598	4	13	3538075	14063401
Tumor-1.Tumor-1_s9	13-region_599	5	13	14063232	93499808
Tumor-1.Tumor-1_s9	13-region_600	4	13	93771679	119790805
Tumor-1.Tumor-1_s9	14-region_602	4	14	21052574	66868688
Tumor-1.Tumor-1_s9	15-region_605	4	15	12359711	86498503
Tumor-1.Tumor-1_s9	16-region_607	2	16	3895179	17406314
Tumor-1.Tumor-1_s9	17-region_609	4	17	3114972	94834799
Tumor-1.Tumor-1_s9	18-region_611	4	18	13687013	41951194
Tumor-1.Tumor-1_s9	19-region_614	2	19	9083636	32667187
Tumor-1.Tumor-1_s9	X-region_616	4	X	6399854	20699880
Tumor-1.Tumor-1_s9	X-region_618	2	X	73942792	170019281
Tumor-1.Tumor-1_s10	1-region_620	2	1	5070018	171359254
Tumor-1.Tumor-1_s10	2-region_622	4	2	3114224	6321611
Tumor-1.Tumor-1_s10	2-region_624	2	2	26409431	33887946
Tumor-1.Tumor-1_s10	2-region_626	4	2	91137360	153333390
Tumor-1.Tumor-1_s10	2-region_627	5	2	153345845	181857461
Tumor-1.Tumor-1_s10	3-region_628	1	3	5218526	63899472
Tumor-1.Tumor-1_s10	3-region_629	2	3	63933507	88910103
Tumor-1.Tumor-1_s10	3-region_631	2	3	96557957	159938664
Tumor-1.Tumor-1_s10	4-region_632	2	4	3574875	59438633
Tumor-1.Tumor-1_s10	4-region_634	4	4	109406623	129085886
Tumor-1.Tumor-1_s10	4-region_636	4	4	148558429	156247616
Tumor-1.Tumor-1_s10	5-region_638	4	5	20893028	93176447
Tumor-1.Tumor-1_s10	5-region_640	4	5	110231004	123749414
Tumor-1.Tumor-1_s10	6-region_642	4	6	3498382	13089269
Tumor-1.Tumor-1_s10	6-region_643	5	6	13871526	37442146
Tumor-1.Tumor-1_s10	6-region_644	4	6	37530173	83200117
Tumor-1.Tumor-1_s10	6-region_645	5	6	83326016	92706155
Tumor-1.Tumor-1_s10	6-region_646	4	6	92772699	119417704
Tumor-1.Tumor-1_s10	6-region_647	5	6	119432531	149563329
Tumor-1.Tumor-1_s10	7-region_649	4	7	96791433	101302251
Tumor-1.Tumor-1_s10	7-region_650	5	7	101317086	118129662
Tumor-1.Tumor-1_s10	7-region_651	4	7	118131308	124398989
Tumor-1.Tumor-1_s10	7-region_653	4	7	143052739	145284011
Tumor-1.Tumor-1_s10	8-region_655	4	8	56551090	83664788
Tumor-1.Tumor-1_s10	8-region_657	4	8	105524465	129065517
Tumor-1.Tumor-1_s10	9-region_658	5	9	3335478	21149906
Tumor-1.Tumor-1_s10	9-region_659	4	9	21229730	62980879
Tumor-1.Tumor-1_s10	9-region_660	5	9	63163769	75344964
Tumor-1.Tumor-1_s10	9-region_661	4	9	75369062	88438958
Tumor-1.Tumor-1_s10	9-region_662	5	9	88447009	98420438
Tumor-1.Tumor-1_s10	9-region_663	6	9	98563721	108337934
Tumor-1.Tumor-1_s10	9-region_664	5	9	108347853	110618633
Tumor-1.Tumor-1_s10	9-region_665	4	9	110656503	114724302
Tumor-1.Tumor-1_s10	10-region_668	4	10	45067206	80294114
Tumor-1.Tumor-1_s10	11-region_671	2	11	79993106	109722279
Tumor-1.Tumor-1_s10	12-region_673	2	12	3235504	119466934
Tumor-1.Tumor-1_s10	13-region_675	2	13	12439415	54664068
Tumor-1.Tumor-1_s10	13-region_677	2	13	89655312	119790805
Tumor-1.Tumor-1_s10	14-region_678	4	14	7817957	40893266
Tumor-1.Tumor-1_s10	14-region_680	2	14	65358676	122984035
Tumor-1.Tumor-1_s10	15-region_682	4	15	7873055	10714631
Tumor-1.Tumor-1_s10	15-region_683	5	15	10714836	28025848
Tumor-1.Tumor-1_s10	15-region_684	6	15	30172593	53346159
Tumor-1.Tumor-1_s10	15-region_685	5	15	53461621	59656550
Tumor-1.Tumor-1_s10	15-region_686	4	15	62037986	85463836
Tumor-1.Tumor-1_s10	15-region_688	4	15	100761747	103366763
Tumor-1.Tumor-1_s10	16-region_690	4	16	13537964	55838899
Tumor-1.Tumor-1_s10	16-region_691	5	16	55973883	98010000
Tumor-1.Tumor-1_s10	17-region_692	4	17	3114972	12769664
Tumor-1.Tumor-1_s10	17-region_694	4	17	56560965	94834799
Tumor-1.Tumor-1_s10	18-region_695	2	18	3266048	57946821
Tumor-1.Tumor-1_s10	18-region_696	2	18	59175401	90543267
Tumor-1.Tumor-1_s10	19-region_697	4	19	3323301	5845478
Tumor-1.Tumor-1_s10	19-region_699	2	19	10389090	61140840
Tumor-1.Tumor-1_s10	X-region_701	2	X	20687954	170019281
Tumor-1.Tumor-1_s11	1-region_704	2	1	61638824	82722059
Tumor-1.Tumor-1_s11	2-region_706	5	2	3114224	5871895
Tumor-1.Tumor-1_s11	2-region_707	4	2	5870987	26964386
Tumor-1.Tumor-1_s11	2-region_709	2	2	33133417	39226451
Tumor-1.Tumor-1_s11	2-region_711	4	2	66082766	91975864
Tumor-1.Tumor-1_s11	3-region_713	4	3	5218526	20009145
Tumor-1.Tumor-1_s11	3-region_715	4	3	94497544	159938664
Tumor-1.Tumor-1_s11	4-region_717	4	4	72117142	107049694
Tumor-1.Tumor-1_s11	5-region_719	2	5	3341485	36003923
Tumor-1.Tumor-1_s11	5-region_721	2	5	66016549	92043883
Tumor-1.Tumor-1_s11	5-region_723	2	5	135670033	145130705
Tumor-1.Tumor-1_s11	5-region_724	2	5	145231715	150810690
Tumor-1.Tumor-1_s11	6-region_726	4	6	51460932	71632990
Tumor-1.Tumor-1_s11	6-region_728	2	6	113514874	135084709
Tumor-1.Tumor-1_s11	7-region_731	2	7	45002951	79149060
Tumor-1.Tumor-1_s11	7-region_733	4	7	100082111	118856254
Tumor-1.Tumor-1_s11	7-region_735	4	7	133883199	145284011
Tumor-1.Tumor-1_s11	9-region_738	4	9	14541966	88438958
Tumor-1.Tumor-1_s11	10-region_741	4	10	83600033	120476469
Tumor-1.Tumor-1_s11	11-region_743	4	11	3131850	5762376
Tumor-1.Tumor-1_s11	11-region_745	2	11	23665674	54518235
Tumor-1.Tumor-1_s11	11-region_747	2	11	75650504	83506743
Tumor-1.Tumor-1_s11	13-region_751	5	13	3538075	34074074
Tumor-1.Tumor-1_s11	13-region_752	4	13	34179158	47106201
Tumor-1.Tumor-1_s11	13-region_754	4	13	89774027	101768217
Tumor-1.Tumor-1_s11	13-region_755	5	13	102693558	119790805
Tumor-1.Tumor-1_s11	14-region_757	4	14	67751928	78725089
Tumor-1.Tumor-1_s11	15-region_760	4	15	32244813	53902537
Tumor-1.Tumor-1_s11	15-region_761	5	15	54571366	73423191
Tumor-1.Tumor-1_s11	15-region_762	6	15	73512560	81915133
Tumor-1.Tumor-1_s11	15-region_763	5	15	81915030	86498503
Tumor-1.Tumor-1_s11	15-region_764	4	15	88687300	98763214
Tumor-1.Tumor-1_s11	16-region_766	5	16	3895179	31081432
Tumor-1.Tumor-1_s11	16-region_767	4	16	31092413	38713274
Tumor-1.Tumor-1_s11	17-region_769	2	17	3114972	33718670
Tumor-1.Tumor-1_s11	17-region_771	2	17	46564451	94834799
Tumor-1.Tumor-1_s11	18-region_773	4	18	23415415	34624601
Tumor-1.Tumor-1_s11	18-region_774	5	18	34777008	53744547
Tumor-1.Tumor-1_s11	18-region_775	4	18	53862113	64516557
Tumor-1.Tumor-1_s11	19-region_778	4	19	11965844	24031019
Tumor-1.Tumor-1_s11	19-region_779	5	19	24094523	37337852
Tumor-1.Tumor-1_s11	19-region_780	4	19	37550418	61140840
Tumor-1.Tumor-1_s11	X-region_781	4	X	6399854	139673145
Tumor-1.Tumor-1_s11	X-region_783	2	X	160527501	170019281
Tumor-1.Tumor-1_s12	1-region_785	4	1	5070018	24100341
Tumor-1.Tumor-1_s12	1-region_787	2	1	52457294	66863277
Tumor-1.Tumor-1_s12	1-region_789	4	1	80264923	90216751
Tumor-1.Tumor-1_s12	2-region_791	5	2	3114224	29524793
Tumor-1.Tumor-1_s12	2-region_792	4	2	29619720	32307921
Tumor-1.Tumor-1_s12	2-region_794	2	2	34804514	76982547
Tumor-1.Tumor-1_s12	2-region_796	4	2	114101170	129018563
Tumor-1.Tumor-1_s12	3-region_798	4	3	5218526	35937445
Tumor-1.Tumor-1_s12	3-region_800	4	3	95999832	103169769
Tumor-1.Tumor-1_s12	3-region_801	5	3	103279293	109168457
Tumor-1.Tumor-1_s12	3-region_802	4	3	109340653	159938664
Tumor-1.Tumor-1_s12	4-region_804	4	4	101353783	120831572
Tumor-1.Tumor-1_s12	4-region_806	4	4	137468769	156247616
Tumor-1.Tumor-1_s12	5-region_808	4	5	97882783	143710250
Tumor-1.Tumor-1_s12	5-region_809	5	5	143817788	150810690
Tumor-1.Tumor-1_s12	6-region_811	2	6	17636234	38876165
Tumor-1.Tumor-1_s12	6-region_813	2	6	114860628	149563329
Tumor-1.Tumor-1_s12	7-region_815	4	7	99920254	145284011
Tumor-1.Tumor-1_s12	8-region_817	2	8	118283733	129065517
Tumor-1.Tumor-1_s12	10-region_819	2	10	3366150	44364291
Tumor-1.Tumor-1_s12	11-region_821	4	11	3131850	21150323
Tumor-1.Tumor-1_s12	11-region_823	4	11	102475915	109611967
Tumor-1.Tumor-1_s12	12-region_826	2	12	5077472	119466934
Tumor-1.Tumor-1_s12	13-region_828	4	13	29906575	112738743
Tumor-1.Tumor-1_s12	14-region_830	4	14	7817957	27107286
Tumor-1.Tumor-1_s12	16-region_833	4	16	3895179	37836514
Tumor-1.Tumor-1_s12	16-region_835	4	16	92601466	98010000
Tumor-1.Tumor-1_s12	17-region_836	5	17	3114972	10840311
Tumor-1.Tumor-1_s12	17-region_837	4	17	12118704	71249817
Tumor-1.Tumor-1_s12	18-region_839	4	18	3266048	10562934
Tumor-1.Tumor-1_s12	18-region_840	5	18	10566602	35593835
Tumor-1.Tumor-1_s12	18-region_841	4	18	35598617	50107173
Tumor-1.Tumor-1_s12	19-region_844	4	19	14448072	34747289
Tumor-1.Tumor-1_s12	X-region_846	4	X	6399854	93832201
Tumor-1.Tumor-1_s12	X-region_848	2	X	105968084	170019281
Tumor-1.Tumor-1_s12	Y-region_849	5	Y	1010543	1286629
non-tumor.non-tumor_s3	2-region_926	4	2	52857860	78921293
non-tumor.non-tumor_s3	4-region_930	4	4	135855747	156247616
non-tumor.non-tumor_s3	5-region_931	6	5	3341485	13602565
non-tumor.non-tumor_s3	5-region_932	4	5	14025276	75044774
non-tumor.non-tumor_s3	5-region_933	4	5	76183880	150810690
non-tumor.non-tumor_s3	10-region_939	4	10	3366150	19610229
non-tumor.non-tumor_s3	11-region_941	4	11	3131850	77538607
non-tumor.non-tumor_s3	11-region_942	5	11	77529162	98278504
non-tumor.non-tumor_s3	11-region_943	4	11	98358368	116854263
non-tumor.non-tumor_s3	Y-region_962	1	Y	1010543	1286629
