cell_group_name	cnv_name	state	chr	start	end
Tumor-1.Tumor-1_s7	14-region_454	5	14	7817957	21448568
Tumor-1.Tumor-1_s7	14-region_455	4	14	21481434	30040466
Tumor-1.Tumor-1_s7	14-region_457	2	14	40813789	117979529
Tumor-1.Tumor-1_s7	15-region_459	2	15	3280627	57839832
Tumor-1.Tumor-1_s7	15-region_461	4	15	100502799	103366763
Tumor-1.Tumor-1_s7	16-region_462	2	16	3895179	98010000
Tumor-1.Tumor-1_s7	17-region_463	1	17	3114972	12925067
Tumor-1.Tumor-1_s7	17-region_464	2	17	12966796	34316199
Tumor-1.Tumor-1_s7	17-region_466	2	17	44495987	51179349
Tumor-1.Tumor-1_s7	17-region_467	1	17	52149289	94834799
Tumor-1.Tumor-1_s7	18-region_468	6	18	3266048	61726331
Tumor-1.Tumor-1_s7	18-region_469	5	18	61726390	90543267
Tumor-1.Tumor-1_s7	19-region_471	2	19	52943417	61140840
Tumor-1.Tumor-1_s7	X-region_472	4	X	6399854	85634469
Tumor-1.Tumor-1_s7	X-region_473	5	X	85701937	108664891
Tumor-1.Tumor-1_s7	X-region_474	4	X	108737016	170019281
Tumor-1.Tumor-1_s8	1-region_476	6	1	5070018	31222684
Tumor-1.Tumor-1_s8	1-region_477	5	1	33453810	40500854
Tumor-1.Tumor-1_s8	1-region_478	4	1	40515362	52920986
Tumor-1.Tumor-1_s8	1-region_480	4	1	105518422	131936321
Tumor-1.Tumor-1_s8	1-region_482	4	1	151571186	170867771
Tumor-1.Tumor-1_s8	1-region_483	5	1	171127165	195131586
Tumor-1.Tumor-1_s8	2-region_484	5	2	3114224	22940266
Tumor-1.Tumor-1_s8	2-region_485	4	2	22940073	25608521
Tumor-1.Tumor-1_s8	2-region_487	2	2	30057378	50296801
Tumor-1.Tumor-1_s8	2-region_489	4	2	62664285	73337818
Tumor-1.Tumor-1_s8	2-region_491	2	2	84330626	130906406
Tumor-1.Tumor-1_s8	3-region_493	5	3	5218526	95619247
Tumor-1.Tumor-1_s8	3-region_494	4	3	95658788	106017539
Tumor-1.Tumor-1_s8	3-region_495	5	3	106016919	116007406
Tumor-1.Tumor-1_s8	3-region_496	6	3	116272553	144720335
Tumor-1.Tumor-1_s8	3-region_497	5	3	146220963	152462826
Tumor-1.Tumor-1_s8	3-region_498	4	3	152714100	159938664
Tumor-1.Tumor-1_s8	4-region_499	2	4	3549041	33502614
Tumor-1.Tumor-1_s8	4-region_501	4	4	41348996	43641533
Tumor-1.Tumor-1_s8	4-region_502	5	4	43631935	46650209
Tumor-1.Tumor-1_s8	4-region_503	6	4	47091909	63139708
Tumor-1.Tumor-1_s8	4-region_504	5	4	63414910	108301096
Tumor-1.Tumor-1_s8	4-region_505	4	4	108563172	114615098
Tumor-1.Tumor-1_s8	4-region_507	4	4	129189760	154636873
Tumor-1.Tumor-1_s8	5-region_509	1	5	3341485	21662694
Tumor-1.Tumor-1_s8	5-region_510	2	5	21662901	45450138
Tumor-1.Tumor-1_s8	5-region_511	1	5	45697181	76304792
Tumor-1.Tumor-1_s8	5-region_512	2	5	76529311	151233836
Tumor-1.Tumor-1_s8	6-region_513	1	6	3372257	47595341
Tumor-1.Tumor-1_s8	6-region_514	2	6	47796141	88637950
Tumor-1.Tumor-1_s8	6-region_515	1	6	89304630	127494261
Tumor-1.Tumor-1_s8	6-region_516	2	6	127561338	149563329
Tumor-1.Tumor-1_s8	7-region_518	2	7	30616861	55962476
Tumor-1.Tumor-1_s8	7-region_520	4	7	140881968	145284011
Tumor-1.Tumor-1_s8	8-region_522	4	8	11611583	22706589
Tumor-1.Tumor-1_s8	8-region_523	5	8	22859535	41374773
Tumor-1.Tumor-1_s8	8-region_524	4	8	41397457	70439579
Tumor-1.Tumor-1_s8	8-region_526	4	8	84908560	129065517
Tumor-1.Tumor-1_s8	9-region_527	5	9	3335478	15357788
Tumor-1.Tumor-1_s8	9-region_528	4	9	15505487	21589487
Tumor-1.Tumor-1_s8	9-region_530	2	9	30427329	45906894
Tumor-1.Tumor-1_s8	9-region_532	4	9	55208925	64253631
Tumor-1.Tumor-1_s8	9-region_533	5	9	64235201	66593142
Tumor-1.Tumor-1_s8	9-region_534	6	9	66843672	78489151
Tumor-1.Tumor-1_s8	9-region_535	5	9	78536488	90026977
Tumor-1.Tumor-1_s8	9-region_536	4	9	90054152	96364442
Tumor-1.Tumor-1_s8	10-region_538	4	10	3366150	20142753
Tumor-1.Tumor-1_s8	10-region_540	4	10	52337024	58424691
Tumor-1.Tumor-1_s8	10-region_541	5	10	58446852	75834881
Tumor-1.Tumor-1_s8	10-region_542	4	10	75896769	79864771
Tumor-1.Tumor-1_s8	10-region_544	4	10	93247414	120979332
Tumor-1.Tumor-1_s8	11-region_546	2	11	3131850	20226856
Tumor-1.Tumor-1_s8	11-region_547	2	11	20227037	76622314
Tumor-1.Tumor-1_s8	11-region_548	1	11	76726602	94126085
Tumor-1.Tumor-1_s8	11-region_549	2	11	94287890	99231017
Tumor-1.Tumor-1_s8	12-region_552	4	12	31595354	41955588
Tumor-1.Tumor-1_s8	12-region_553	5	12	41451673	80644341
Tumor-1.Tumor-1_s8	12-region_554	4	12	80644215	83683123
Tumor-1.Tumor-1_s8	12-region_556	2	12	113140236	119466934
Tumor-1.Tumor-1_s8	13-region_557	2	13	3538075	86046904
Tumor-1.Tumor-1_s8	13-region_559	2	13	100697027	119790805
Tumor-1.Tumor-1_s8	14-region_560	2	14	7817957	31216946
Tumor-1.Tumor-1_s8	14-region_562	2	14	56575619	116525179
Tumor-1.Tumor-1_s8	15-region_564	5	15	3280627	12185683
Tumor-1.Tumor-1_s8	15-region_565	6	15	12205028	76232574
Tumor-1.Tumor-1_s8	15-region_566	5	15	76246807	81456807
Tumor-1.Tumor-1_s8	15-region_567	4	15	81466316	95096097
Tumor-1.Tumor-1_s8	15-region_568	5	15	95790843	103366763
Tumor-1.Tumor-1_s8	16-region_570	4	16	15889227	17644828
Tumor-1.Tumor-1_s8	16-region_571	5	16	17651221	21931877
Tumor-1.Tumor-1_s8	16-region_572	6	16	21953826	43964314
Tumor-1.Tumor-1_s8	16-region_573	5	16	43980350	91931687
Tumor-1.Tumor-1_s8	16-region_574	6	16	91729281	98010000
Tumor-1.Tumor-1_s8	17-region_575	1	17	3114972	13018119
Tumor-1.Tumor-1_s8	17-region_576	2	17	14943184	94834799
Tumor-1.Tumor-1_s8	18-region_578	4	18	6765205	12583013
Tumor-1.Tumor-1_s8	18-region_579	5	18	12599926	90543267
Tumor-1.Tumor-1_s8	19-region_580	4	19	3323301	6325652
Tumor-1.Tumor-1_s8	19-region_582	4	19	42536850	61140840
Tumor-1.Tumor-1_s8	X-region_583	2	X	6399854	163958661
non-tumor.non-tumor_s4	2-region_664	4	2	3114224	29931746
non-tumor.non-tumor_s4	2-region_668	4	2	120629126	152737410
non-tumor.non-tumor_s4	13-region_692	4	13	3538075	119790805
non-tumor.non-tumor_s5	1-region_732	5	1	5070018	33669795
non-tumor.non-tumor_s5	1-region_733	4	1	33761545	91459324
non-tumor.non-tumor_s5	1-region_734	5	1	91928779	132466958
non-tumor.non-tumor_s5	1-region_735	4	1	132959484	157412595
non-tumor.non-tumor_s5	1-region_736	5	1	159523769	167285320
non-tumor.non-tumor_s5	1-region_737	4	1	167242457	179627478
non-tumor.non-tumor_s5	2-region_740	2	2	6097607	32053975
non-tumor.non-tumor_s5	2-region_742	4	2	52072837	102186385
non-tumor.non-tumor_s5	2-region_744	4	2	127247908	137071950
non-tumor.non-tumor_s5	3-region_746	4	3	5218526	69034623
non-tumor.non-tumor_s5	3-region_748	4	3	94760069	96058466
non-tumor.non-tumor_s5	3-region_749	5	3	96104527	104511918
non-tumor.non-tumor_s5	3-region_750	4	3	104822779	109685698
non-tumor.non-tumor_s5	4-region_753	2	4	62383654	108781904
non-tumor.non-tumor_s5	4-region_755	2	4	129461581	137658537
non-tumor.non-tumor_s5	4-region_757	4	4	145213463	154008732
non-tumor.non-tumor_s5	5-region_760	2	5	124493080	136032872
non-tumor.non-tumor_s5	5-region_762	4	5	141241490	144256186
non-tumor.non-tumor_s5	5-region_763	5	5	144244437	151233836
non-tumor.non-tumor_s5	6-region_764	4	6	3372257	29609887
non-tumor.non-tumor_s5	6-region_765	5	6	29768011	112696686
non-tumor.non-tumor_s5	6-region_766	4	6	112717971	117925622
non-tumor.non-tumor_s5	6-region_768	2	6	131364855	149563329
non-tumor.non-tumor_s5	7-region_770	2	7	46888949	92733748
non-tumor.non-tumor_s5	7-region_772	4	7	120917744	135686294
non-tumor.non-tumor_s5	8-region_775	4	8	22476700	35679449
non-tumor.non-tumor_s5	8-region_776	5	8	36567751	72548310
non-tumor.non-tumor_s5	8-region_777	4	8	72723288	129065517
non-tumor.non-tumor_s5	9-region_778	6	9	3335478	14333101
non-tumor.non-tumor_s5	9-region_779	5	9	14353990	22213860
non-tumor.non-tumor_s5	9-region_780	4	9	22225714	57532424
non-tumor.non-tumor_s5	9-region_782	2	9	64715299	70780229
non-tumor.non-tumor_s5	9-region_784	4	9	104046599	123851899
non-tumor.non-tumor_s5	10-region_785	2	10	3366150	24913681
non-tumor.non-tumor_s5	10-region_787	2	10	61432497	128958277
non-tumor.non-tumor_s5	11-region_789	2	11	54438199	69653297
non-tumor.non-tumor_s5	11-region_791	2	11	100715009	117362325
non-tumor.non-tumor_s5	12-region_793	2	12	3235504	83921934
non-tumor.non-tumor_s5	13-region_795	2	13	3538075	38198577
non-tumor.non-tumor_s5	13-region_797	2	13	54621784	119790805
non-tumor.non-tumor_s5	14-region_798	2	14	7817957	33447158
non-tumor.non-tumor_s5	14-region_800	2	14	63122462	103099566
non-tumor.non-tumor_s5	14-region_801	1	14	103113411	122984035
non-tumor.non-tumor_s5	15-region_802	1	15	3280627	11996983
non-tumor.non-tumor_s5	15-region_803	2	15	12117831	103366763
non-tumor.non-tumor_s5	16-region_805	4	16	30560494	98010000
non-tumor.non-tumor_s5	17-region_806	5	17	3114972	12219645
non-tumor.non-tumor_s5	17-region_807	4	17	12227621	33718670
non-tumor.non-tumor_s5	17-region_809	2	17	35916434	56402870
non-tumor.non-tumor_s5	18-region_811	4	18	3266048	44424969
non-tumor.non-tumor_s5	18-region_812	5	18	44425060	54990180
non-tumor.non-tumor_s5	18-region_813	6	18	56432132	73703780
non-tumor.non-tumor_s5	18-region_814	5	18	74268272	90543267
non-tumor.non-tumor_s5	19-region_816	2	19	32672563	55933654
non-tumor.non-tumor_s5	X-region_818	2	X	6399854	52165252
non-tumor.non-tumor_s5	X-region_820	4	X	103560907	140600659
non-tumor.non-tumor_s5	X-region_821	5	X	140664599	157492287
non-tumor.non-tumor_s5	X-region_822	4	X	157535371	170019281
non-tumor.non-tumor_s6	1-region_824	1	1	5070018	21265661
non-tumor.non-tumor_s6	1-region_825	2	1	21250359	62818695
non-tumor.non-tumor_s6	1-region_826	1	1	62958418	85645037
non-tumor.non-tumor_s6	1-region_827	2	1	85649988	195131586
non-tumor.non-tumor_s6	2-region_828	2	2	3114224	23040241
non-tumor.non-tumor_s6	2-region_830	2	2	33406108	97631666
non-tumor.non-tumor_s6	2-region_832	4	2	109092297	151561692
non-tumor.non-tumor_s6	2-region_834	2	2	155956458	181857461
non-tumor.non-tumor_s6	3-region_835	5	3	5218526	22216594
non-tumor.non-tumor_s6	3-region_836	6	3	23798102	58557501
non-tumor.non-tumor_s6	3-region_837	5	3	59005825	89233381
non-tumor.non-tumor_s6	3-region_838	6	3	89234177	106014646
non-tumor.non-tumor_s6	3-region_839	5	3	106001561	117689507
non-tumor.non-tumor_s6	3-region_840	4	3	117781647	126846326
non-tumor.non-tumor_s6	4-region_842	2	4	3549041	45379759
non-tumor.non-tumor_s6	4-region_844	4	4	49661611	72200919
non-tumor.non-tumor_s6	4-region_846	4	4	118409337	124849800
non-tumor.non-tumor_s6	4-region_847	5	4	125016585	141139775
non-tumor.non-tumor_s6	4-region_848	4	4	141147913	143299564
non-tumor.non-tumor_s6	4-region_850	2	4	149896283	156197488
non-tumor.non-tumor_s6	5-region_852	4	5	17781690	24502047
non-tumor.non-tumor_s6	5-region_853	5	5	24685532	38137765
non-tumor.non-tumor_s6	5-region_854	4	5	38526813	90803067
non-tumor.non-tumor_s6	5-region_855	5	5	90931117	110256651
non-tumor.non-tumor_s6	5-region_856	4	5	110262161	122175273
non-tumor.non-tumor_s6	5-region_857	5	5	122284365	125341094
non-tumor.non-tumor_s6	5-region_858	4	5	125385965	135934616
non-tumor.non-tumor_s6	6-region_860	1	6	3372257	13089269
non-tumor.non-tumor_s6	6-region_861	2	6	13580687	24665009
non-tumor.non-tumor_s6	6-region_863	4	6	31093559	34775473
non-tumor.non-tumor_s6	6-region_864	5	6	34727221	43666278
non-tumor.non-tumor_s6	6-region_865	4	6	45059357	50456201
non-tumor.non-tumor_s6	6-region_867	4	6	65671590	72359762
non-tumor.non-tumor_s6	6-region_868	5	6	72359714	86275719
non-tumor.non-tumor_s6	6-region_869	4	6	86386006	92706155
non-tumor.non-tumor_s6	6-region_871	4	6	135065651	144781977
non-tumor.non-tumor_s6	6-region_872	5	6	144720911	149563329
non-tumor.non-tumor_s6	7-region_873	4	7	3645268	16387797
non-tumor.non-tumor_s6	7-region_874	5	7	16401196	24889806
non-tumor.non-tumor_s6	7-region_875	6	7	24902912	45395692
non-tumor.non-tumor_s6	7-region_876	5	7	45434839	66173798
non-tumor.non-tumor_s6	7-region_877	4	7	66226912	73776919
non-tumor.non-tumor_s6	7-region_879	2	7	81213596	114043370
non-tumor.non-tumor_s6	8-region_881	2	8	3122061	14090327
non-tumor.non-tumor_s6	8-region_883	4	8	25816191	45999867
non-tumor.non-tumor_s6	8-region_885	2	8	68276567	107096547
non-tumor.non-tumor_s6	9-region_888	4	9	59680144	66066629
non-tumor.non-tumor_s6	9-region_890	4	9	88688602	99304675
non-tumor.non-tumor_s6	9-region_892	4	9	114978569	123851899
non-tumor.non-tumor_s6	10-region_893	4	10	3366150	80288408
non-tumor.non-tumor_s6	10-region_895	2	10	94148023	128958277
non-tumor.non-tumor_s6	11-region_896	2	11	3131850	20653021
non-tumor.non-tumor_s6	11-region_898	4	11	29373658	32428173
non-tumor.non-tumor_s6	11-region_899	5	11	32455370	50104758
non-tumor.non-tumor_s6	11-region_900	6	11	50131396	98381112
non-tumor.non-tumor_s6	11-region_901	5	11	98740638	121673153
non-tumor.non-tumor_s6	12-region_903	4	12	38779380	119466934
non-tumor.non-tumor_s6	13-region_904	2	13	3538075	24814013
non-tumor.non-tumor_s6	13-region_905	2	13	24943152	48870885
non-tumor.non-tumor_s6	13-region_906	2	13	48879219	95618459
non-tumor.non-tumor_s6	13-region_907	1	13	95627177	119790805
non-tumor.non-tumor_s6	14-region_909	2	14	9550092	36968777
non-tumor.non-tumor_s6	14-region_911	4	14	96105259	122984035
non-tumor.non-tumor_s6	15-region_912	2	15	3280627	12935290
non-tumor.non-tumor_s6	15-region_914	2	15	81585351	96699698
non-tumor.non-tumor_s6	16-region_917	4	16	11322908	16892990
non-tumor.non-tumor_s6	16-region_918	5	16	16983382	22163299
non-tumor.non-tumor_s6	16-region_919	4	16	22244549	31201238
non-tumor.non-tumor_s6	16-region_921	2	16	35770386	98010000
non-tumor.non-tumor_s6	17-region_922	2	17	3114972	46546388
non-tumor.non-tumor_s6	17-region_924	2	17	75005568	94834799
non-tumor.non-tumor_s6	18-region_926	2	18	46239949	67449166
non-tumor.non-tumor_s6	18-region_928	4	18	73639009	77155708
non-tumor.non-tumor_s6	18-region_929	5	18	77633281	90543267
non-tumor.non-tumor_s6	19-region_931	2	19	8819401	23721129
non-tumor.non-tumor_s6	19-region_933	4	19	29925114	37683245
non-tumor.non-tumor_s6	19-region_934	5	19	37899036	46488804
non-tumor.non-tumor_s6	19-region_935	4	19	46531109	56598846
non-tumor.non-tumor_s6	X-region_937	4	X	6399854	170019281
