cell_group_name	cnv_name	state	chr	start	end
Tumor-0.Tumor-0_s5	3-region_194	2	3	94612757	159938664
Tumor-0.Tumor-0_s5	4-region_197	4	4	47353222	59904737
Tumor-0.Tumor-0_s5	4-region_198	5	4	62189540	89294653
Tumor-0.Tumor-0_s5	4-region_199	4	4	89306289	156247616
Tumor-0.Tumor-0_s5	9-region_213	2	9	32422204	123851899
Tumor-0.Tumor-0_s5	13-region_222	4	13	14063232	48870885
Tumor-0.Tumor-0_s5	14-region_224	4	14	7817957	20570687
Tumor-0.Tumor-0_s5	17-region_230	4	17	39846958	78835381
Tumor-0.Tumor-0_s5	X-region_238	5	X	52988137	100516125
Tumor-0.Tumor-0_s5	Y-region_240	1	Y	1010543	1286629
Tumor-0.Tumor-0_s6	2-region_243	4	2	3114224	14056135
Tumor-0.Tumor-0_s6	2-region_245	4	2	58129137	90580647
Tumor-0.Tumor-0_s6	2-region_246	6	2	90479236	119969581
Tumor-0.Tumor-0_s6	2-region_247	4	2	119972699	125123661
Tumor-0.Tumor-0_s6	2-region_249	4	2	131491496	181857461
Tumor-0.Tumor-0_s6	3-region_253	5	3	116562973	159938664
Tumor-0.Tumor-0_s6	4-region_254	5	4	3549041	43264871
Tumor-0.Tumor-0_s6	4-region_255	5	4	43381979	59904737
Tumor-0.Tumor-0_s6	4-region_256	6	4	62189540	106441322
Tumor-0.Tumor-0_s6	4-region_257	6	4	106662256	141329384
Tumor-0.Tumor-0_s6	4-region_258	5	4	141467890	155145505
Tumor-0.Tumor-0_s6	4-region_259	5	4	155154075	156247616
Tumor-0.Tumor-0_s6	9-region_268	1	9	104151282	123851899
Tumor-0.Tumor-0_s6	10-region_269	5	10	3366150	40938570
Tumor-0.Tumor-0_s6	10-region_272	5	10	93160876	128321358
Tumor-0.Tumor-0_s6	11-region_274	1	11	3131850	50325673
Tumor-0.Tumor-0_s6	11-region_275	2	11	50376990	80034123
Tumor-0.Tumor-0_s6	11-region_276	1	11	80046493	94341841
Tumor-0.Tumor-0_s6	11-region_277	2	11	94343295	121673153
Tumor-0.Tumor-0_s6	12-region_279	4	12	70011435	78861638
Tumor-0.Tumor-0_s6	13-region_281	1	13	3538075	51848468
Tumor-0.Tumor-0_s6	13-region_282	2	13	52835119	119790805
Tumor-0.Tumor-0_s6	17-region_291	2	17	3114972	33956001
Tumor-0.Tumor-0_s6	18-region_295	4	18	3382988	20604521
Tumor-0.Tumor-0_s6	19-region_297	2	19	3282901	12501996
Tumor-0.Tumor-0_s6	19-region_298	1	19	12545740	61140840
Tumor-0.Tumor-0_s6	Y-region_300	1	Y	1010543	1286629
Tumor-0.Tumor-0_s7	1-region_301	5	1	5070018	20618064
Tumor-0.Tumor-0_s7	1-region_302	4	1	20890606	40026310
Tumor-0.Tumor-0_s7	1-region_304	4	1	87386363	93301065
Tumor-0.Tumor-0_s7	1-region_305	5	1	93299211	131771504
Tumor-0.Tumor-0_s7	1-region_306	4	1	131827493	177020437
Tumor-0.Tumor-0_s7	1-region_307	5	1	177020073	195131586
Tumor-0.Tumor-0_s7	2-region_308	4	2	3114224	4802142
Tumor-0.Tumor-0_s7	2-region_309	5	2	4881564	26397122
Tumor-0.Tumor-0_s7	2-region_310	4	2	26409431	38927688
Tumor-0.Tumor-0_s7	2-region_311	5	2	38823257	73529734
Tumor-0.Tumor-0_s7	2-region_312	4	2	73459705	91620664
Tumor-0.Tumor-0_s7	2-region_313	5	2	91643669	104665429
Tumor-0.Tumor-0_s7	2-region_314	4	2	104657288	117182279
Tumor-0.Tumor-0_s7	2-region_316	4	2	121491911	132945906
Tumor-0.Tumor-0_s7	2-region_317	5	2	134594185	158146436
Tumor-0.Tumor-0_s7	2-region_318	4	2	158306493	164050538
Tumor-0.Tumor-0_s7	3-region_320	2	3	5218526	134240641
Tumor-0.Tumor-0_s7	4-region_322	2	4	3549041	59438633
Tumor-0.Tumor-0_s7	4-region_323	1	4	59471868	151988997
Tumor-0.Tumor-0_s7	4-region_324	2	4	152072498	156247616
Tumor-0.Tumor-0_s7	5-region_325	5	5	3341485	123047016
Tumor-0.Tumor-0_s7	5-region_326	4	5	123133723	151233836
Tumor-0.Tumor-0_s7	6-region_327	2	6	3372257	59426294
Tumor-0.Tumor-0_s7	6-region_329	2	6	92772699	149563329
Tumor-0.Tumor-0_s7	7-region_331	2	7	19696109	45052881
Tumor-0.Tumor-0_s7	7-region_333	4	7	58656166	96911093
Tumor-0.Tumor-0_s7	7-region_335	4	7	130162451	145284011
Tumor-0.Tumor-0_s7	8-region_337	4	8	33386325	70353273
Tumor-0.Tumor-0_s7	8-region_339	4	8	94379237	113848615
Tumor-0.Tumor-0_s7	9-region_342	2	9	37544492	123851899
Tumor-0.Tumor-0_s7	10-region_344	4	10	26274468	78010083
Tumor-0.Tumor-0_s7	10-region_346	4	10	88452745	116389538
Tumor-0.Tumor-0_s7	11-region_348	1	11	3131850	52000762
Tumor-0.Tumor-0_s7	11-region_349	2	11	52004221	116008412
Tumor-0.Tumor-0_s7	11-region_350	2	11	116021912	121673153
Tumor-0.Tumor-0_s7	12-region_351	4	12	3235504	4907705
Tumor-0.Tumor-0_s7	12-region_353	4	12	31519827	51971321
Tumor-0.Tumor-0_s7	12-region_355	4	12	80790532	109600330
Tumor-0.Tumor-0_s7	13-region_357	2	13	3538075	100616971
Tumor-0.Tumor-0_s7	13-region_358	1	13	100617165	119790805
Tumor-0.Tumor-0_s7	14-region_359	2	14	7817957	47323204
Tumor-0.Tumor-0_s7	14-region_361	4	14	77156763	103613346
Tumor-0.Tumor-0_s7	14-region_362	5	14	105106751	122984035
Tumor-0.Tumor-0_s7	15-region_364	4	15	7129559	73423191
Tumor-0.Tumor-0_s7	15-region_366	4	15	84720052	98662889
Tumor-0.Tumor-0_s7	16-region_369	4	16	10502531	30587592
Tumor-0.Tumor-0_s7	17-region_371	2	17	3114972	51179349
Tumor-0.Tumor-0_s7	18-region_373	2	18	3266048	12157367
Tumor-0.Tumor-0_s7	18-region_375	4	18	24709445	35617186
Tumor-0.Tumor-0_s7	18-region_377	2	18	67488209	90543267
Tumor-0.Tumor-0_s7	19-region_379	4	19	8967041	11994105
Tumor-0.Tumor-0_s7	19-region_380	5	19	12466341	34747289
Tumor-0.Tumor-0_s7	19-region_381	4	19	36379067	61140840
Tumor-0.Tumor-0_s7	X-region_383	4	X	38316184	73716175
Tumor-0.Tumor-0_s7	X-region_384	5	X	73942792	170019281
Tumor-1.Tumor-1_s2	15-region_438	5	15	12808177	44428307
Tumor-1.Tumor-1_s2	15-region_439	4	15	44428111	103366763
